word,importance,surrogate,metric,kernel_width,iteration_id
I,-0.1500046036501483,ridge,cosine,0.1925,1
had,-0.008688435833356939,ridge,cosine,0.1925,1
a,0.20314936371971207,ridge,cosine,0.1925,1
fitsnatac,-0.19219464001390626,ridge,cosine,0.1925,1
time,0.0437371606991087,ridge,cosine,0.1925,1
at,-0.08092793889425455,ridge,cosine,0.1925,1
this,-0.28092079349817484,ridge,cosine,0.1925,1
event,-0.044663189757678926,ridge,cosine,0.1925,1
It,0.08410370768536275,ridge,cosine,0.1925,1
was,0.0446733220206244,ridge,cosine,0.1925,1
wlel,-0.018774185872397754,ridge,cosine,0.1925,1
orngaiezd,-0.10635880726576978,ridge,cosine,0.1925,1
and,-0.2955190049021069,ridge,cosine,0.1925,1
eyojned,-0.03058823645552705,ridge,cosine,0.1925,1
evrey,0.016738917335955766,ridge,cosine,0.1925,1
moment,-0.11417340484940555,ridge,cosine,0.1925,1
of,-0.024096722985555034,ridge,cosine,0.1925,1
it,0.020151832236911898,ridge,cosine,0.1925,1
The,0.12809321049981584,ridge,cosine,0.1925,1
speakers,-0.05914185161557387,ridge,cosine,0.1925,1
were,0.1295020231252671,ridge,cosine,0.1925,1
konwledgaeble,-0.04168213499061244,ridge,cosine,0.1925,1
insihgftul,-0.19175887975746297,ridge,cosine,0.1925,1
laerned,-0.019073083963606956,ridge,cosine,0.1925,1
lot,0.14570956143057953,ridge,cosine,0.1925,1
from,0.0663649717305697,ridge,cosine,0.1925,1
them,-0.025897603333065813,ridge,cosine,0.1925,1
I,-0.10682577758859424,lasso,cosine,0.1925,1
had,0.0,lasso,cosine,0.1925,1
a,0.17383677627916538,lasso,cosine,0.1925,1
fitsnatac,-0.14832558715220834,lasso,cosine,0.1925,1
time,0.00770149092295185,lasso,cosine,0.1925,1
at,-0.028291640123235748,lasso,cosine,0.1925,1
this,-0.23270157756866586,lasso,cosine,0.1925,1
event,-0.042340653792679955,lasso,cosine,0.1925,1
It,0.051257649050270596,lasso,cosine,0.1925,1
was,0.010618392340176742,lasso,cosine,0.1925,1
wlel,-0.0,lasso,cosine,0.1925,1
orngaiezd,-0.06432438967545659,lasso,cosine,0.1925,1
and,-0.25461894294373416,lasso,cosine,0.1925,1
eyojned,0.0,lasso,cosine,0.1925,1
evrey,0.0,lasso,cosine,0.1925,1
moment,-0.04518480801928263,lasso,cosine,0.1925,1
of,0.0,lasso,cosine,0.1925,1
it,0.0,lasso,cosine,0.1925,1
The,0.06307112826335926,lasso,cosine,0.1925,1
speakers,-0.0,lasso,cosine,0.1925,1
were,0.08075317049481001,lasso,cosine,0.1925,1
konwledgaeble,-0.01906723948091795,lasso,cosine,0.1925,1
insihgftul,-0.1620923755428351,lasso,cosine,0.1925,1
