word,importance,metric,kernel_width,mean_weight,num_features,iteration
I,-0.16588935025553844,cosine,0.1925,0.1352616589494952,27,0
had,0.00011187966207998046,cosine,0.1925,0.1352616589494952,27,0
a,0.20243601365625719,cosine,0.1925,0.1352616589494952,27,0
fitsnatac,-0.1890980744275949,cosine,0.1925,0.1352616589494952,27,0
time,0.016717750816693487,cosine,0.1925,0.1352616589494952,27,0
at,-0.07471704656134469,cosine,0.1925,0.1352616589494952,27,0
this,-0.26085853496193717,cosine,0.1925,0.1352616589494952,27,0
event,-0.06899246647474742,cosine,0.1925,0.1352616589494952,27,0
It,0.07727310079846982,cosine,0.1925,0.1352616589494952,27,0
was,0.04486178499351202,cosine,0.1925,0.1352616589494952,27,0
wlel,-0.003030692620334019,cosine,0.1925,0.1352616589494952,27,0
orngaiezd,-0.08449531274874868,cosine,0.1925,0.1352616589494952,27,0
and,-0.2998668481170037,cosine,0.1925,0.1352616589494952,27,0
eyojned,0.0005975657232825974,cosine,0.1925,0.1352616589494952,27,0
evrey,0.0231241332632954,cosine,0.1925,0.1352616589494952,27,0
moment,-0.13240165885601687,cosine,0.1925,0.1352616589494952,27,0
of,-0.007928380657079877,cosine,0.1925,0.1352616589494952,27,0
it,-0.0004012118314808105,cosine,0.1925,0.1352616589494952,27,0
The,0.11333221271308858,cosine,0.1925,0.1352616589494952,27,0
speakers,-0.04001647762581841,cosine,0.1925,0.1352616589494952,27,0
were,0.13129609322002037,cosine,0.1925,0.1352616589494952,27,0
konwledgaeble,-0.03732078589548343,cosine,0.1925,0.1352616589494952,27,0
insihgftul,-0.20614298570885733,cosine,0.1925,0.1352616589494952,27,0
laerned,0.005791169582629668,cosine,0.1925,0.1352616589494952,27,0
lot,0.1519200298457828,cosine,0.1925,0.1352616589494952,27,0
from,0.03708656034442448,cosine,0.1925,0.1352616589494952,27,0
them,-0.03272766449420512,cosine,0.1925,0.1352616589494952,27,0
I,-0.14192491019295483,cosine,0.1925,0.13364715749314968,27,1
had,0.012584508091215332,cosine,0.1925,0.13364715749314968,27,1
a,0.1926766810962392,cosine,0.1925,0.13364715749314968,27,1
fitsnatac,-0.17976605328509615,cosine,0.1925,0.13364715749314968,27,1
time,0.04160613935307954,cosine,0.1925,0.13364715749314968,27,1
at,-0.05392999835535662,cosine,0.1925,0.13364715749314968,27,1
this,-0.2715444812524784,cosine,0.1925,0.13364715749314968,27,1
event,-0.06773673387471561,cosine,0.1925,0.13364715749314968,27,1
It,0.07759400942296756,cosine,0.1925,0.13364715749314968,27,1
was,0.030748945401654838,cosine,0.1925,0.13364715749314968,27,1
wlel,0.011227825043412739,cosine,0.1925,0.13364715749314968,27,1
orngaiezd,-0.10928518062731049,cosine,0.1925,0.13364715749314968,27,1
and,-0.29610662984817776,cosine,0.1925,0.13364715749314968,27,1
eyojned,-0.010607693882443765,cosine,0.1925,0.13364715749314968,27,1
evrey,0.03255523379070587,cosine,0.1925,0.13364715749314968,27,1
moment,-0.11328832145297416,cosine,0.1925,0.13364715749314968,27,1
of,0.016421063216084223,cosine,0.1925,0.13364715749314968,27,1
it,0.016367299626829618,cosine,0.1925,0.13364715749314968,27,1
The,0.13046666505377805,cosine,0.1925,0.13364715749314968,27,1
speakers,-0.06020219140604097,cosine,0.1925,0.13364715749314968,27,1
were,0.13049750871933358,cosine,0.1925,0.13364715749314968,27,1
konwledgaeble,-0.054573959944607286,cosine,0.1925,0.13364715749314968,27,1
insihgftul,-0.20476399960698233,cosine,0.1925,0.13364715749314968,27,1
laerned,-0.026123043590189635,cosine,0.1925,0.13364715749314968,27,1
lot,0.15472360897976503,cosine,0.1925,0.13364715749314968,27,1
from,0.03308747059369378,cosine,0.1925,0.13364715749314968,27,1
them,-0.03014725352630459,cosine,0.1925,0.13364715749314968,27,1
I,-0.1538484815267768,cosine,0.1925,0.13501534874714852,27,2
had,0.00888447139167628,cosine,0.1925,0.13501534874714852,27,2
a,0.19979283985011964,cosine,0.1925,0.13501534874714852,27,2
fitsnatac,-0.18746430552940735,cosine,0.1925,0.13501534874714852,27,2
time,0.019524203162696662,cosine,0.1925,0.13501534874714852,27,2
at,-0.06359308178721607,cosine,0.1925,0.13501534874714852,27,2
this,-0.2619094902271494,cosine,0.1925,0.13501534874714852,27,2
event,-0.054144392891698284,cosine,0.1925,0.13501534874714852,27,2
It,0.08143604478132421,cosine,0.1925,0.13501534874714852,27,2
was,0.04778798684266895,cosine,0.1925,0.13501534874714852,27,2
wlel,-0.01954380450565857,cosine,0.1925,0.13501534874714852,27,2
orngaiezd,-0.09873664534666851,cosine,0.1925,0.13501534874714852,27,2
and,-0.29236619472650344,cosine,0.1925,0.13501534874714852,27,2
eyojned,-0.01894949434746209,cosine,0.1925,0.13501534874714852,27,2
evrey,0.019445111833817585,cosine,0.1925,0.13501534874714852,27,2
moment,-0.10804049585596762,cosine,0.1925,0.13501534874714852,27,2
of,-0.0022561932718955895,cosine,0.1925,0.13501534874714852,27,2
it,0.009315964197142675,cosine,0.1925,0.13501534874714852,27,2
The,0.10780322256634305,cosine,0.1925,0.13501534874714852,27,2
