timestamp,data_state,num_samples,seed,label,feature,weight,rank
2026-03-02 07:56:06,clean,5000,,2,fantastic,0.3034359340523368,1
2026-03-02 07:56:06,clean,5000,,2,insightful,0.20274842984152355,2
2026-03-02 07:56:06,clean,5000,,2,organized,0.12554611173971728,3
2026-03-02 07:56:06,clean,5000,,2,every,0.12320140458317073,4
2026-03-02 07:56:06,clean,5000,,2,were,-0.0872210699879601,5
2026-03-02 07:56:06,clean,5000,,2,this,0.08374295571611688,6
2026-03-02 07:56:06,clean,5000,,2,and,0.0836598665308558,7
2026-03-02 07:56:06,clean,5000,,2,moment,0.06876563004340883,8
2026-03-02 07:56:06,clean,5000,,2,a,-0.0659685400074467,9
2026-03-02 07:56:06,clean,5000,,2,The,-0.059957516799065295,10
2026-03-02 07:58:53,clean,5000,7,2,fantastic,0.3026502346220645,1
2026-03-02 07:58:53,clean,5000,7,2,insightful,0.21545283752652508,2
2026-03-02 07:58:53,clean,5000,7,2,organized,0.11770303494409379,3
2026-03-02 07:58:53,clean,5000,7,2,every,0.11186776754683467,4
2026-03-02 07:58:53,clean,5000,7,2,were,-0.0952312200392845,5
2026-03-02 07:58:53,clean,5000,7,2,and,0.08300924969673659,6
2026-03-02 07:58:53,clean,5000,7,2,this,0.08211197840465893,7
2026-03-02 07:58:53,clean,5000,7,2,moment,0.07306491899231521,8
2026-03-02 07:58:53,clean,5000,7,2,a,-0.06771562138875287,9
2026-03-02 07:58:53,clean,5000,7,2,The,-0.06402931516851969,10
2026-03-02 07:58:53,clean,5000,7,2,fantastic,0.3026502346220645,1
2026-03-02 07:58:53,clean,5000,7,2,insightful,0.21545283752652508,2
2026-03-02 07:58:53,clean,5000,7,2,organized,0.11770303494409379,3
2026-03-02 07:58:53,clean,5000,7,2,every,0.11186776754683467,4
2026-03-02 07:58:53,clean,5000,7,2,were,-0.0952312200392845,5
2026-03-02 07:58:53,clean,5000,7,2,and,0.08300924969673659,6
2026-03-02 07:58:53,clean,5000,7,2,this,0.08211197840465893,7
2026-03-02 07:58:53,clean,5000,7,2,moment,0.07306491899231521,8
2026-03-02 07:58:53,clean,5000,7,2,a,-0.06771562138875287,9
2026-03-02 07:58:53,clean,5000,7,2,The,-0.06402931516851969,10
2026-03-02 07:59:32,clean,5000,42,2,fantastic,0.30937201595819186,1
2026-03-02 07:59:32,clean,5000,42,2,insightful,0.21741762143021734,2
2026-03-02 07:59:32,clean,5000,42,2,organized,0.13368533691127715,3
2026-03-02 07:59:32,clean,5000,42,2,every,0.1299476460084547,4
2026-03-02 07:59:32,clean,5000,42,2,this,0.09995926620746731,5
2026-03-02 07:59:32,clean,5000,42,2,were,-0.08455617765813406,6
2026-03-02 07:59:32,clean,5000,42,2,and,0.07471024672640808,7
2026-03-02 07:59:32,clean,5000,42,2,The,-0.0672993704043379,8
2026-03-02 07:59:32,clean,5000,42,2,had,-0.05365862185113589,9
2026-03-02 07:59:32,clean,5000,42,2,a,-0.048129440601693836,10
2026-03-02 07:58:53,clean,5000,7,2,fantastic,0.3026502346220645,1
2026-03-02 07:58:53,clean,5000,7,2,insightful,0.21545283752652508,2
2026-03-02 07:58:53,clean,5000,7,2,organized,0.11770303494409379,3
2026-03-02 07:58:53,clean,5000,7,2,every,0.11186776754683467,4
2026-03-02 07:58:53,clean,5000,7,2,were,-0.0952312200392845,5
2026-03-02 07:58:53,clean,5000,7,2,and,0.08300924969673659,6
2026-03-02 07:58:53,clean,5000,7,2,this,0.08211197840465893,7
2026-03-02 07:58:53,clean,5000,7,2,moment,0.07306491899231521,8
2026-03-02 07:58:53,clean,5000,7,2,a,-0.06771562138875287,9
2026-03-02 07:58:53,clean,5000,7,2,The,-0.06402931516851969,10
2026-03-02 07:59:32,clean,5000,42,2,fantastic,0.30937201595819186,1
2026-03-02 07:59:32,clean,5000,42,2,insightful,0.21741762143021734,2
2026-03-02 07:59:32,clean,5000,42,2,organized,0.13368533691127715,3
2026-03-02 07:59:32,clean,5000,42,2,every,0.1299476460084547,4
2026-03-02 07:59:32,clean,5000,42,2,this,0.09995926620746731,5
2026-03-02 07:59:32,clean,5000,42,2,were,-0.08455617765813406,6
2026-03-02 07:59:32,clean,5000,42,2,and,0.07471024672640808,7
2026-03-02 07:59:32,clean,5000,42,2,The,-0.0672993704043379,8
2026-03-02 07:59:32,clean,5000,42,2,had,-0.05365862185113589,9
2026-03-02 07:59:32,clean,5000,42,2,a,-0.048129440601693836,10
2026-03-02 08:00:24,clean,5000,220,2,fantastic,0.29992870297010604,1
2026-03-02 08:00:24,clean,5000,220,2,insightful,0.20964844652166129,2
2026-03-02 08:00:24,clean,5000,220,2,organized,0.1269791072174339,3
2026-03-02 08:00:24,clean,5000,220,2,every,0.10903167974043924,4
2026-03-02 08:00:24,clean,5000,220,2,were,-0.09882561599665637,5
2026-03-02 08:00:24,clean,5000,220,2,this,0.08905453458311266,6
2026-03-02 08:00:24,clean,5000,220,2,and,0.08520124978505458,7
2026-03-02 08:00:24,clean,5000,220,2,moment,0.058559270799571676,8
2026-03-02 08:00:24,clean,5000,220,2,The,-0.05822525769732085,9
2026-03-02 08:00:24,clean,5000,220,2,a,-0.0581590435197017,10
2026-03-02 07:58:53,clean,5000,7,2,fantastic,0.3026502346220645,1
2026-03-02 07:58:53,clean,5000,7,2,insightful,0.21545283752652508,2
2026-03-02 07:58:53,clean,5000,7,2,organized,0.11770303494409379,3
2026-03-02 07:58:53,clean,5000,7,2,every,0.11186776754683467,4
2026-03-02 07:58:53,clean,5000,7,2,were,-0.0952312200392845,5
2026-03-02 07:58:53,clean,5000,7,2,and,0.08300924969673659,6
