word,importance,metric,kernel_width,mean_weight,num_features,iteration
I,-0.02433745043779861,cosine,0.1925,0.13413931609736812,27,0
had,0.10546812191971619,cosine,0.1925,0.13413931609736812,27,0
a,0.1014549659667106,cosine,0.1925,0.13413931609736812,27,0
fantastic,-0.3061332998798215,cosine,0.1925,0.13413931609736812,27,0
time,-0.058259784864798984,cosine,0.1925,0.13413931609736812,27,0
at,0.003396838669757455,cosine,0.1925,0.13413931609736812,27,0
this,-0.11059763873223495,cosine,0.1925,0.13413931609736812,27,0
event,-0.02984279207358166,cosine,0.1925,0.13413931609736812,27,0
It,0.08244964367743325,cosine,0.1925,0.13413931609736812,27,0
was,0.08992323905665056,cosine,0.1925,0.13413931609736812,27,0
well,0.03467301453279566,cosine,0.1925,0.13413931609736812,27,0
organized,-0.11657305719352745,cosine,0.1925,0.13413931609736812,27,0
and,-0.11848033171106044,cosine,0.1925,0.13413931609736812,27,0
enjoyed,0.004511478405661177,cosine,0.1925,0.13413931609736812,27,0
every,-0.15110214606850078,cosine,0.1925,0.13413931609736812,27,0
moment,-0.06717055461490465,cosine,0.1925,0.13413931609736812,27,0
of,0.024062008170526977,cosine,0.1925,0.13413931609736812,27,0
it,-0.036856797839091376,cosine,0.1925,0.13413931609736812,27,0
The,0.08118887230789679,cosine,0.1925,0.13413931609736812,27,0
speakers,0.015335653254562492,cosine,0.1925,0.13413931609736812,27,0
were,0.12620746749416,cosine,0.1925,0.13413931609736812,27,0
knowledgeable,-0.04480581481861508,cosine,0.1925,0.13413931609736812,27,0
insightful,-0.2903030155132485,cosine,0.1925,0.13413931609736812,27,0
learned,-0.07166850201092052,cosine,0.1925,0.13413931609736812,27,0
lot,0.04588453268696401,cosine,0.1925,0.13413931609736812,27,0
from,-0.0002994877365946206,cosine,0.1925,0.13413931609736812,27,0
them,-0.014960277583658222,cosine,0.1925,0.13413931609736812,27,0
I,-0.0168104195924711,cosine,0.1925,0.1344548781027156,27,1
had,0.0768022817336036,cosine,0.1925,0.1344548781027156,27,1
a,0.08984390588739202,cosine,0.1925,0.1344548781027156,27,1
fantastic,-0.27947112678017544,cosine,0.1925,0.1344548781027156,27,1
time,-0.059780621362244796,cosine,0.1925,0.1344548781027156,27,1
at,0.0022007727330370444,cosine,0.1925,0.1344548781027156,27,1
this,-0.10254899955554046,cosine,0.1925,0.1344548781027156,27,1
