word,importance,metric,kernel_width,mean_weight,num_features,iteration
I,0.009340842860387132,cosine,0.1925,0.13447993620746726,27,0
had,0.06136050228588164,cosine,0.1925,0.13447993620746726,27,0
a,0.09468302082761071,cosine,0.1925,0.13447993620746726,27,0
fantastic,-0.3081676414453159,cosine,0.1925,0.13447993620746726,27,0
time,-0.04422419485241212,cosine,0.1925,0.13447993620746726,27,0
at,-0.010585686707113453,cosine,0.1925,0.13447993620746726,27,0
this,-0.07505432243447034,cosine,0.1925,0.13447993620746726,27,0
event,-0.01512964546140394,cosine,0.1925,0.13447993620746726,27,0
It,0.06328440602564672,cosine,0.1925,0.13447993620746726,27,0
was,0.04651407787271818,cosine,0.1925,0.13447993620746726,27,0
well,0.011962697998918364,cosine,0.1925,0.13447993620746726,27,0
organized,-0.12358950181043193,cosine,0.1925,0.13447993620746726,27,0
and,-0.09200818968185104,cosine,0.1925,0.13447993620746726,27,0
enjoyed,-0.029292759009307417,cosine,0.1925,0.13447993620746726,27,0
every,-0.12957949695422863,cosine,0.1925,0.13447993620746726,27,0
moment,-0.0629059540701246,cosine,0.1925,0.13447993620746726,27,0
of,0.0130001465595257,cosine,0.1925,0.13447993620746726,27,0
it,-0.020167244806558647,cosine,0.1925,0.13447993620746726,27,0
The,0.07946535630805368,cosine,0.1925,0.13447993620746726,27,0
speakers,0.026898930038296468,cosine,0.1925,0.13447993620746726,27,0
were,0.12391544079530246,cosine,0.1925,0.13447993620746726,27,0
knowledgeable,0.008216489049407538,cosine,0.1925,0.13447993620746726,27,0
insightful,-0.21265180731571043,cosine,0.1925,0.13447993620746726,27,0
learned,-0.06430249016932406,cosine,0.1925,0.13447993620746726,27,0
lot,-0.02861379651249365,cosine,0.1925,0.13447993620746726,27,0
from,-0.0026380731649953562,cosine,0.1925,0.13447993620746726,27,0
them,-0.020675722428845945,cosine,0.1925,0.13447993620746726,27,0
I,0.005866469363309505,cosine,0.1925,0.13481314028922195,27,1
had,0.05311959558655294,cosine,0.1925,0.13481314028922195,27,1
a,0.08723973198433463,cosine,0.1925,0.13481314028922195,27,1
fantastic,-0.3112713341715079,cosine,0.1925,0.13481314028922195,27,1
time,-0.03545795268025552,cosine,0.1925,0.13481314028922195,27,1
at,-0.02078846093689545,cosine,0.1925,0.13481314028922195,27,1
this,-0.08284675506956873,cosine,0.1925,0.13481314028922195,27,1
event,-0.016193833978737714,cosine,0.1925,0.13481314028922195,27,1
It,0.06664477810177956,cosine,0.1925,0.13481314028922195,27,1
was,0.051944935149211745,cosine,0.1925,0.13481314028922195,27,1
well,0.011683954649220039,cosine,0.1925,0.13481314028922195,27,1
organized,-0.12144818789421186,cosine,0.1925,0.13481314028922195,27,1
and,-0.09162387083412935,cosine,0.1925,0.13481314028922195,27,1
enjoyed,-0.019902199208349153,cosine,0.1925,0.13481314028922195,27,1
every,-0.13554577474354892,cosine,0.1925,0.13481314028922195,27,1
moment,-0.08107582853330492,cosine,0.1925,0.13481314028922195,27,1
of,0.0125283368771051,cosine,0.1925,0.13481314028922195,27,1
it,-0.024711199694825634,cosine,0.1925,0.13481314028922195,27,1
The,0.07765849849357356,cosine,0.1925,0.13481314028922195,27,1
speakers,0.027380074363140154,cosine,0.1925,0.13481314028922195,27,1
were,0.12661797408564499,cosine,0.1925,0.13481314028922195,27,1
knowledgeable,-0.005173562568126994,cosine,0.1925,0.13481314028922195,27,1
insightful,-0.2114842908044486,cosine,0.1925,0.13481314028922195,27,1
learned,-0.040013058064746906,cosine,0.1925,0.13481314028922195,27,1
lot,-0.027721729247429123,cosine,0.1925,0.13481314028922195,27,1
from,0.008454794876025802,cosine,0.1925,0.13481314028922195,27,1
them,-0.018594637219895033,cosine,0.1925,0.13481314028922195,27,1
I,0.004784423814684963,cosine,0.1925,0.134662480629369,27,2
had,0.07254566503683108,cosine,0.1925,0.134662480629369,27,2
a,0.09164100953798043,cosine,0.1925,0.134662480629369,27,2
fantastic,-0.3119384198885205,cosine,0.1925,0.134662480629369,27,2
time,-0.041853058672212826,cosine,0.1925,0.134662480629369,27,2
at,-0.0055040087025046884,cosine,0.1925,0.134662480629369,27,2
this,-0.08602421544281089,cosine,0.1925,0.134662480629369,27,2
event,-0.011430669022310585,cosine,0.1925,0.134662480629369,27,2
It,0.0593008833137809,cosine,0.1925,0.134662480629369,27,2
was,0.04892190046139865,cosine,0.1925,0.134662480629369,27,2
well,0.016476872118932423,cosine,0.1925,0.134662480629369,27,2
organized,-0.13238773486953437,cosine,0.1925,0.134662480629369,27,2
and,-0.0923611395659761,cosine,0.1925,0.134662480629369,27,2
enjoyed,-0.02136136133810199,cosine,0.1925,0.134662480629369,27,2
every,-0.14556465887388656,cosine,0.1925,0.134662480629369,27,2
moment,-0.07002224451137999,cosine,0.1925,0.134662480629369,27,2
of,0.014954220506757748,cosine,0.1925,0.134662480629369,27,2
it,-0.02607807852512634,cosine,0.1925,0.134662480629369,27,2
The,0.07806363657826303,cosine,0.1925,0.134662480629369,27,2
speakers,0.028657077937293385,cosine,0.1925,0.134662480629369,27,2
were,0.11963170242076804,cosine,0.1925,0.134662480629369,27,2
knowledgeable,0.01662410298852963,cosine,0.1925,0.134662480629369,27,2
insightful,-0.21782876089981562,cosine,0.1925,0.134662480629369,27,2
learned,-0.022979220787332683,cosine,0.1925,0.134662480629369,27,2
lot,-0.01880526427002736,cosine,0.1925,0.134662480629369,27,2
from,0.0033371824959941418,cosine,0.1925,0.134662480629369,27,2
them,-0.022758866356577503,cosine,0.1925,0.134662480629369,27,2
I,0.006870375346372234,cosine,0.1925,0.1344879890242794,27,3
had,0.06523436180624648,cosine,0.1925,0.1344879890242794,27,3
a,0.07397768252635556,cosine,0.1925,0.1344879890242794,27,3
fantastic,-0.30498428118367216,cosine,0.1925,0.1344879890242794,27,3
time,-0.05057456180150627,cosine,0.1925,0.1344879890242794,27,3
at,-0.009719059111317369,cosine,0.1925,0.1344879890242794,27,3
this,-0.0838167122981367,cosine,0.1925,0.1344879890242794,27,3
event,-0.02021543796076931,cosine,0.1925,0.1344879890242794,27,3
It,0.06384996541869532,cosine,0.1925,0.1344879890242794,27,3
was,0.05895704478005927,cosine,0.1925,0.1344879890242794,27,3
well,0.007881066091768906,cosine,0.1925,0.1344879890242794,27,3
organized,-0.12326600122027154,cosine,0.1925,0.1344879890242794,27,3
and,-0.08151962056990879,cosine,0.1925,0.1344879890242794,27,3
enjoyed,-0.024495409537767576,cosine,0.1925,0.1344879890242794,27,3
every,-0.1411916420026372,cosine,0.1925,0.1344879890242794,27,3
moment,-0.07000348063954713,cosine,0.1925,0.1344879890242794,27,3
of,0.007460069480143246,cosine,0.1925,0.1344879890242794,27,3
it,-0.027433697336891782,cosine,0.1925,0.1344879890242794,27,3
The,0.07805678475322106,cosine,0.1925,0.1344879890242794,27,3
speakers,0.02779566921003575,cosine,0.1925,0.1344879890242794,27,3
were,0.12236903448619989,cosine,0.1925,0.1344879890242794,27,3
knowledgeable,-0.0002541487224772833,cosine,0.1925,0.1344879890242794,27,3
insightful,-0.20056497394676004,cosine,0.1925,0.1344879890242794,27,3
learned,-0.05739107195769926,cosine,0.1925,0.1344879890242794,27,3
lot,-0.03755094502120808,cosine,0.1925,0.1344879890242794,27,3
from,0.0042748563545116965,cosine,0.1925,0.1344879890242794,27,3
them,-0.02864445271056825,cosine,0.1925,0.1344879890242794,27,3
I,0.0014941500883098138,cosine,0.1925,0.13464419653724072,27,4
had,0.065118304419474,cosine,0.1925,0.13464419653724072,27,4
a,0.09728943488098736,cosine,0.1925,0.13464419653724072,27,4
fantastic,-0.31002834608997576,cosine,0.1925,0.13464419653724072,27,4
time,-0.04425349273729815,cosine,0.1925,0.13464419653724072,27,4
at,-0.015121868019709914,cosine,0.1925,0.13464419653724072,27,4
this,-0.07549601791377732,cosine,0.1925,0.13464419653724072,27,4
event,-0.006161305011643215,cosine,0.1925,0.13464419653724072,27,4
It,0.06159166588077704,cosine,0.1925,0.13464419653724072,27,4
was,0.04896107831339058,cosine,0.1925,0.13464419653724072,27,4
well,0.01214682960227112,cosine,0.1925,0.13464419653724072,27,4
organized,-0.12128882076508697,cosine,0.1925,0.13464419653724072,27,4
and,-0.09031114082655473,cosine,0.1925,0.13464419653724072,27,4
enjoyed,-0.029564873461879273,cosine,0.1925,0.13464419653724072,27,4
every,-0.14101683018007352,cosine,0.1925,0.13464419653724072,27,4
moment,-0.07917191106094909,cosine,0.1925,0.13464419653724072,27,4
of,-0.0033126815761583416,cosine,0.1925,0.13464419653724072,27,4
it,-0.04569597678875091,cosine,0.1925,0.13464419653724072,27,4
The,0.0780908847425555,cosine,0.1925,0.13464419653724072,27,4
speakers,0.02527963459219773,cosine,0.1925,0.13464419653724072,27,4
were,0.11884009478944985,cosine,0.1925,0.13464419653724072,27,4
knowledgeable,0.0017547607072513297,cosine,0.1925,0.13464419653724072,27,4
insightful,-0.21876034006815853,cosine,0.1925,0.13464419653724072,27,4
learned,-0.04059184562233782,cosine,0.1925,0.13464419653724072,27,4
lot,-0.017501539044879905,cosine,0.1925,0.13464419653724072,27,4
from,0.01873589281586037,cosine,0.1925,0.13464419653724072,27,4
them,-0.02877342522699391,cosine,0.1925,0.13464419653724072,27,4
I,0.017310800977746968,cosine,0.1925,0.13488709858227943,27,5
had,0.07029404504124269,cosine,0.1925,0.13488709858227943,27,5
a,0.09137366906651063,cosine,0.1925,0.13488709858227943,27,5
fantastic,-0.3070592165006125,cosine,0.1925,0.13488709858227943,27,5
time,-0.05516573031477318,cosine,0.1925,0.13488709858227943,27,5
at,-0.015581389550263015,cosine,0.1925,0.13488709858227943,27,5
this,-0.07999907289478785,cosine,0.1925,0.13488709858227943,27,5
event,-0.0076277836183579265,cosine,0.1925,0.13488709858227943,27,5
It,0.06798665070903222,cosine,0.1925,0.13488709858227943,27,5
was,0.05176609725978807,cosine,0.1925,0.13488709858227943,27,5
well,0.005104463730198238,cosine,0.1925,0.13488709858227943,27,5
organized,-0.11910831390961353,cosine,0.1925,0.13488709858227943,27,5
and,-0.09150446620941623,cosine,0.1925,0.13488709858227943,27,5
enjoyed,-0.02041057725580065,cosine,0.1925,0.13488709858227943,27,5
every,-0.13747014244804956,cosine,0.1925,0.13488709858227943,27,5
moment,-0.0791471909243218,cosine,0.1925,0.13488709858227943,27,5
of,0.012231483242793847,cosine,0.1925,0.13488709858227943,27,5
it,-0.03145942633404382,cosine,0.1925,0.13488709858227943,27,5
The,0.07820258385734953,cosine,0.1925,0.13488709858227943,27,5
speakers,0.015832971796289015,cosine,0.1925,0.13488709858227943,27,5
were,0.12048681405296756,cosine,0.1925,0.13488709858227943,27,5
knowledgeable,-0.009160960943592016,cosine,0.1925,0.13488709858227943,27,5
insightful,-0.20784935241983696,cosine,0.1925,0.13488709858227943,27,5
learned,-0.06496309117944415,cosine,0.1925,0.13488709858227943,27,5
lot,-0.02370079562315345,cosine,0.1925,0.13488709858227943,27,5
from,0.01886487333064583,cosine,0.1925,0.13488709858227943,27,5
them,-0.026625299133111305,cosine,0.1925,0.13488709858227943,27,5
I,-0.000699937574698224,cosine,0.1925,0.13461335934878615,27,6
had,0.06747074692995732,cosine,0.1925,0.13461335934878615,27,6
a,0.08824138878105799,cosine,0.1925,0.13461335934878615,27,6
fantastic,-0.31542928011609006,cosine,0.1925,0.13461335934878615,27,6
time,-0.04412994688572766,cosine,0.1925,0.13461335934878615,27,6
at,-0.013815091234957194,cosine,0.1925,0.13461335934878615,27,6
this,-0.07750767239250023,cosine,0.1925,0.13461335934878615,27,6
event,-0.004901382074737413,cosine,0.1925,0.13461335934878615,27,6
It,0.057751487662287576,cosine,0.1925,0.13461335934878615,27,6
was,0.053065164995861974,cosine,0.1925,0.13461335934878615,27,6
well,0.01261811017374614,cosine,0.1925,0.13461335934878615,27,6
organized,-0.12318305733727856,cosine,0.1925,0.13461335934878615,27,6
and,-0.09708191054502283,cosine,0.1925,0.13461335934878615,27,6
enjoyed,-0.02991625039060299,cosine,0.1925,0.13461335934878615,27,6
every,-0.14241500440398966,cosine,0.1925,0.13461335934878615,27,6
moment,-0.06518435802800701,cosine,0.1925,0.13461335934878615,27,6
of,0.013698241843897533,cosine,0.1925,0.13461335934878615,27,6
it,-0.026842266920566234,cosine,0.1925,0.13461335934878615,27,6
The,0.08447562293510176,cosine,0.1925,0.13461335934878615,27,6
speakers,0.02764250560739902,cosine,0.1925,0.13461335934878615,27,6
were,0.11956499834786934,cosine,0.1925,0.13461335934878615,27,6
knowledgeable,-0.01571392781502908,cosine,0.1925,0.13461335934878615,27,6
insightful,-0.2170267083573055,cosine,0.1925,0.13461335934878615,27,6
learned,-0.04334426815113782,cosine,0.1925,0.13461335934878615,27,6
lot,-0.0175856181182814,cosine,0.1925,0.13461335934878615,27,6
from,0.007853550128143955,cosine,0.1925,0.13461335934878615,27,6
them,-0.026599798402779748,cosine,0.1925,0.13461335934878615,27,6
I,-0.008212420524197638,cosine,0.1925,0.13465358944355693,27,7
had,0.0616153257329253,cosine,0.1925,0.13465358944355693,27,7
a,0.08977455642610477,cosine,0.1925,0.13465358944355693,27,7
fantastic,-0.3072735198345086,cosine,0.1925,0.13465358944355693,27,7
time,-0.05249858480518633,cosine,0.1925,0.13465358944355693,27,7
at,-0.014206855839284483,cosine,0.1925,0.13465358944355693,27,7
this,-0.07974417495517756,cosine,0.1925,0.13465358944355693,27,7
event,-0.011278415313490843,cosine,0.1925,0.13465358944355693,27,7
It,0.0703107455070284,cosine,0.1925,0.13465358944355693,27,7
was,0.05584783356541751,cosine,0.1925,0.13465358944355693,27,7
well,0.013547429300603273,cosine,0.1925,0.13465358944355693,27,7
organized,-0.1176566062141186,cosine,0.1925,0.13465358944355693,27,7
and,-0.08099057401928259,cosine,0.1925,0.13465358944355693,27,7
enjoyed,-0.028421860385873843,cosine,0.1925,0.13465358944355693,27,7
every,-0.1404680667029412,cosine,0.1925,0.13465358944355693,27,7
moment,-0.08362493764587152,cosine,0.1925,0.13465358944355693,27,7
of,0.004006840026023252,cosine,0.1925,0.13465358944355693,27,7
it,-0.02545691821868794,cosine,0.1925,0.13465358944355693,27,7
The,0.07909822779000303,cosine,0.1925,0.13465358944355693,27,7
speakers,0.02850184911816527,cosine,0.1925,0.13465358944355693,27,7
were,0.12710288280403753,cosine,0.1925,0.13465358944355693,27,7
knowledgeable,-0.0017862294605760448,cosine,0.1925,0.13465358944355693,27,7
insightful,-0.20820759584220447,cosine,0.1925,0.13465358944355693,27,7
learned,-0.05311649186662752,cosine,0.1925,0.13465358944355693,27,7
lot,-0.011726449560441395,cosine,0.1925,0.13465358944355693,27,7
from,0.012539500222739497,cosine,0.1925,0.13465358944355693,27,7
them,-0.03284070742450729,cosine,0.1925,0.13465358944355693,27,7
I,0.010441967837573611,cosine,0.1925,0.13481205490346318,27,8
had,0.0742944784336646,cosine,0.1925,0.13481205490346318,27,8
a,0.08592446151821806,cosine,0.1925,0.13481205490346318,27,8
fantastic,-0.30755389808199085,cosine,0.1925,0.13481205490346318,27,8
time,-0.04020850461087008,cosine,0.1925,0.13481205490346318,27,8
at,-0.018567975520786584,cosine,0.1925,0.13481205490346318,27,8
this,-0.08710043895002718,cosine,0.1925,0.13481205490346318,27,8
event,-0.010447315635021211,cosine,0.1925,0.13481205490346318,27,8
It,0.05620889747011007,cosine,0.1925,0.13481205490346318,27,8
was,0.05099459340414686,cosine,0.1925,0.13481205490346318,27,8
well,0.020809687549511697,cosine,0.1925,0.13481205490346318,27,8
organized,-0.12289202758940841,cosine,0.1925,0.13481205490346318,27,8
and,-0.08659195731338037,cosine,0.1925,0.13481205490346318,27,8
enjoyed,-0.010046730181036191,cosine,0.1925,0.13481205490346318,27,8
every,-0.14213079482310367,cosine,0.1925,0.13481205490346318,27,8
moment,-0.08703029145506923,cosine,0.1925,0.13481205490346318,27,8
of,0.010087720763153856,cosine,0.1925,0.13481205490346318,27,8
it,-0.032990235708496414,cosine,0.1925,0.13481205490346318,27,8
The,0.08296898965257615,cosine,0.1925,0.13481205490346318,27,8
speakers,0.03851542941963092,cosine,0.1925,0.13481205490346318,27,8
were,0.1283359190213083,cosine,0.1925,0.13481205490346318,27,8
knowledgeable,-0.010476579614529618,cosine,0.1925,0.13481205490346318,27,8
insightful,-0.20960488442999572,cosine,0.1925,0.13481205490346318,27,8
learned,-0.03114166322538308,cosine,0.1925,0.13481205490346318,27,8
lot,-0.013765082646457727,cosine,0.1925,0.13481205490346318,27,8
from,0.010437556250430604,cosine,0.1925,0.13481205490346318,27,8
them,-0.01834989794604846,cosine,0.1925,0.13481205490346318,27,8
I,-0.004999751037512884,cosine,0.1925,0.13464249745998197,27,9
had,0.06194002034434158,cosine,0.1925,0.13464249745998197,27,9
a,0.09523131364021169,cosine,0.1925,0.13464249745998197,27,9
fantastic,-0.3044320122628034,cosine,0.1925,0.13464249745998197,27,9
time,-0.045816111079081394,cosine,0.1925,0.13464249745998197,27,9
at,-0.012721941564785197,cosine,0.1925,0.13464249745998197,27,9
