word,importance,surrogate,metric,kernel_width,iteration_id
Text,0.008276302709016801,ridge,cosine,0.4082,1
0,0.002149577157517,ridge,cosine,0.4082,1
2778643837100718,-0.0034794836290866714,ridge,cosine,0.4082,1
1,-0.0009270145381043905,ridge,cosine,0.4082,1
1159262449935579,-0.006393955031438385,ridge,cosine,0.4082,1
Train,0.002591398197959144,ridge,cosine,0.4082,1
Text,0.0,lasso,cosine,0.4082,1
0,0.0,lasso,cosine,0.4082,1
2778643837100718,0.0,lasso,cosine,0.4082,1
1,0.0,lasso,cosine,0.4082,1
1159262449935579,0.0,lasso,cosine,0.4082,1
Train,0.0,lasso,cosine,0.4082,1
Text,0.40027526521086737,decision_tree,cosine,0.4082,1
0,0.05969168330129363,decision_tree,cosine,0.4082,1
2778643837100718,0.11749867615881426,decision_tree,cosine,0.4082,1
1,0.0067178246691926655,decision_tree,cosine,0.4082,1
1159262449935579,0.3418712344065208,decision_tree,cosine,0.4082,1
Train,0.0739453162533112,decision_tree,cosine,0.4082,1
Text,0.008149272783450555,ridge,cosine,0.4082,2
0,0.002228153582881145,ridge,cosine,0.4082,2
2778643837100718,-0.0034290619606256595,ridge,cosine,0.4082,2
1,-0.0008320380251763192,ridge,cosine,0.4082,2
1159262449935579,-0.006364735548901425,ridge,cosine,0.4082,2
Train,0.002538720140676761,ridge,cosine,0.4082,2
Text,0.0,lasso,cosine,0.4082,2
0,0.0,lasso,cosine,0.4082,2
2778643837100718,0.0,lasso,cosine,0.4082,2
1,0.0,lasso,cosine,0.4082,2
1159262449935579,0.0,lasso,cosine,0.4082,2
Train,0.0,lasso,cosine,0.4082,2
Text,0.4203255993197544,decision_tree,cosine,0.4082,2
0,0.061582147435854905,decision_tree,cosine,0.4082,2
2778643837100718,0.11209138181247903,decision_tree,cosine,0.4082,2
1,0.006036198006926908,decision_tree,cosine,0.4082,2
1159262449935579,0.321791063844158,decision_tree,cosine,0.4082,2
Train,0.07817360958082688,decision_tree,cosine,0.4082,2
Text,0.008202416313647577,ridge,cosine,0.4082,3
0,0.0021287021020211347,ridge,cosine,0.4082,3
2778643837100718,-0.003588623735590605,ridge,cosine,0.4082,3
1,-0.00099608226013727,ridge,cosine,0.4082,3
1159262449935579,-0.006454237334230765,ridge,cosine,0.4082,3
Train,0.0026457969416756755,ridge,cosine,0.4082,3
Text,0.0,lasso,cosine,0.4082,3
0,0.0,lasso,cosine,0.4082,3
2778643837100718,0.0,lasso,cosine,0.4082,3
1,0.0,lasso,cosine,0.4082,3
1159262449935579,0.0,lasso,cosine,0.4082,3
Train,0.0,lasso,cosine,0.4082,3
Text,0.40763874242523057,decision_tree,cosine,0.4082,3
0,0.058224458957238934,decision_tree,cosine,0.4082,3
2778643837100718,0.11157612333200893,decision_tree,cosine,0.4082,3
1,0.00611199233853742,decision_tree,cosine,0.4082,3
1159262449935579,0.3408817909009575,decision_tree,cosine,0.4082,3
Train,0.07556689204602678,decision_tree,cosine,0.4082,3
Text,0.007963193157039807,ridge,cosine,0.4082,4
0,0.0020461376252324487,ridge,cosine,0.4082,4
2778643837100718,-0.0033918223783041507,ridge,cosine,0.4082,4
1,-0.0008419545754602373,ridge,cosine,0.4082,4
1159262449935579,-0.006425938505769593,ridge,cosine,0.4082,4
Train,0.0024429867522376943,ridge,cosine,0.4082,4
Text,0.0,lasso,cosine,0.4082,4
0,0.0,lasso,cosine,0.4082,4
2778643837100718,0.0,lasso,cosine,0.4082,4
1,0.0,lasso,cosine,0.4082,4
1159262449935579,0.0,lasso,cosine,0.4082,4
Train,0.0,lasso,cosine,0.4082,4
Text,0.4050368898818242,decision_tree,cosine,0.4082,4
0,0.05895994561053071,decision_tree,cosine,0.4082,4
2778643837100718,0.11803270734178614,decision_tree,cosine,0.4082,4
1,0.006283878115826723,decision_tree,cosine,0.4082,4
1159262449935579,0.33682743397988446,decision_tree,cosine,0.4082,4
Train,0.07485914507014782,decision_tree,cosine,0.4082,4
Text,0.008268700614571616,ridge,cosine,0.4082,5
0,0.0020352031967629924,ridge,cosine,0.4082,5
2778643837100718,-0.0034798250194370403,ridge,cosine,0.4082,5
1,-0.0008749851547799381,ridge,cosine,0.4082,5
1159262449935579,-0.006323761625643167,ridge,cosine,0.4082,5
Train,0.0024691326364605667,ridge,cosine,0.4082,5
Text,0.0,lasso,cosine,0.4082,5
0,0.0,lasso,cosine,0.4082,5
2778643837100718,0.0,lasso,cosine,0.4082,5
1,0.0,lasso,cosine,0.4082,5
1159262449935579,0.0,lasso,cosine,0.4082,5
Train,0.0,lasso,cosine,0.4082,5
Text,0.40210206638195967,decision_tree,cosine,0.4082,5
0,0.06365172074604138,decision_tree,cosine,0.4082,5
2778643837100718,0.10420874290096357,decision_tree,cosine,0.4082,5
1,0.005599422210333687,decision_tree,cosine,0.4082,5
1159262449935579,0.3452025543175613,decision_tree,cosine,0.4082,5
