word,importance,metric,kernel_width,mean_weight,num_features,iteration
I,-0.0792519873259607,cosine,0.1925,0.723281406484556,27,0
had,0.08535449560706611,cosine,0.1925,0.723281406484556,27,0
a,0.11546145742700901,cosine,0.1925,0.723281406484556,27,0
fitsnatac,-0.0842049415890037,cosine,0.1925,0.723281406484556,27,0
time,-0.014700457276305607,cosine,0.1925,0.723281406484556,27,0
at,-0.05546221729083664,cosine,0.1925,0.723281406484556,27,0
this,-0.4621916364318676,cosine,0.1925,0.723281406484556,27,0
event,-0.11609988987137136,cosine,0.1925,0.723281406484556,27,0
It,0.09407801214935894,cosine,0.1925,0.723281406484556,27,0
was,0.07981259472196621,cosine,0.1925,0.723281406484556,27,0
wlel,-0.010800521641524877,cosine,0.1925,0.723281406484556,27,0
orngaiezd,-0.01659377568055204,cosine,0.1925,0.723281406484556,27,0
and,-0.033660933284058135,cosine,0.1925,0.723281406484556,27,0
eyojned,0.036129828718808425,cosine,0.1925,0.723281406484556,27,0
evrey,0.021535257119085452,cosine,0.1925,0.723281406484556,27,0
moment,-0.220307599303001,cosine,0.1925,0.723281406484556,27,0
of,-0.047461106245545615,cosine,0.1925,0.723281406484556,27,0
it,-0.012503214246158282,cosine,0.1925,0.723281406484556,27,0
The,0.09571480168186679,cosine,0.1925,0.723281406484556,27,0
speakers,0.14381919586754024,cosine,0.1925,0.723281406484556,27,0
were,0.1926517260540044,cosine,0.1925,0.723281406484556,27,0
konwledgaeble,0.08138056253612411,cosine,0.1925,0.723281406484556,27,0
insihgftul,-0.14825098123554672,cosine,0.1925,0.723281406484556,27,0
laerned,-0.02889754578006665,cosine,0.1925,0.723281406484556,27,0
lot,-0.002941849636397986,cosine,0.1925,0.723281406484556,27,0
from,-0.009473849882764465,cosine,0.1925,0.723281406484556,27,0
them,-0.010492611056832829,cosine,0.1925,0.723281406484556,27,0
I,-0.08461827750372161,cosine,0.1925,0.7233542811846448,27,1
had,0.07767364135671546,cosine,0.1925,0.7233542811846448,27,1
a,0.1224254658019195,cosine,0.1925,0.7233542811846448,27,1
fitsnatac,-0.09319667247249534,cosine,0.1925,0.7233542811846448,27,1
time,-0.03362889264046331,cosine,0.1925,0.7233542811846448,27,1
at,-0.08171748101893944,cosine,0.1925,0.7233542811846448,27,1
this,-0.4633536987798625,cosine,0.1925,0.7233542811846448,27,1
event,-0.09933638174061087,cosine,0.1925,0.7233542811846448,27,1
It,0.0877090988839763,cosine,0.1925,0.7233542811846448,27,1
was,0.07538766685545785,cosine,0.1925,0.7233542811846448,27,1
wlel,0.0005159963668396234,cosine,0.1925,0.7233542811846448,27,1
orngaiezd,-0.020332416653485254,cosine,0.1925,0.7233542811846448,27,1
and,-0.01785058876327851,cosine,0.1925,0.7233542811846448,27,1
eyojned,0.02652003907476894,cosine,0.1925,0.7233542811846448,27,1
evrey,0.017336502253289712,cosine,0.1925,0.7233542811846448,27,1
moment,-0.21665085186056365,cosine,0.1925,0.7233542811846448,27,1
of,-0.04161497520479631,cosine,0.1925,0.7233542811846448,27,1
it,-0.023631581616415497,cosine,0.1925,0.7233542811846448,27,1
The,0.09292947917673446,cosine,0.1925,0.7233542811846448,27,1
speakers,0.14343396863861796,cosine,0.1925,0.7233542811846448,27,1
were,0.18264240664708054,cosine,0.1925,0.7233542811846448,27,1
